method,file,runNum,initialSSE,finalSSE,iterations
RandomSelection,ecoli.txt,1,29.309429981038203,18.78390780241958,8
RandomSelection,ecoli.txt,2,33.99552308677028,17.801445013363146,9
RandomSelection,ecoli.txt,3,46.699229613592,19.421860573668113,8
RandomSelection,ecoli.txt,4,36.77484873525903,18.58694343001922,6
RandomSelection,ecoli.txt,5,46.24318189080663,19.67502596937957,26
RandomSelection,ecoli.txt,6,45.86857430764874,18.20517027192211,17
RandomSelection,ecoli.txt,7,36.54620042284105,18.528866981774723,8
RandomSelection,ecoli.txt,8,36.23498453545714,18.72321536002276,12
RandomSelection,ecoli.txt,9,38.29831733954424,26.526190094936634,7
RandomSelection,ecoli.txt,10,40.98433864414145,18.130208600354994,8
RandomSelection,ecoli.txt,11,28.879337248541372,17.544321645980812,16
RandomSelection,ecoli.txt,12,47.72766125085473,18.499813576073173,11
RandomSelection,ecoli.txt,13,31.326164113989773,19.332535978644156,7
RandomSelection,ecoli.txt,14,28.620369589483605,18.175394166288257,5
RandomSelection,ecoli.txt,15,36.2228499355183,17.442978556446782,9
RandomSelection,ecoli.txt,16,53.356409460942444,18.573807529034074,8
RandomSelection,ecoli.txt,17,42.39772295900076,18.836378645240174,12
RandomSelection,ecoli.txt,18,35.35349214485447,19.89378492138955,13
RandomSelection,ecoli.txt,19,46.420862646588205,18.507699789703377,15
RandomSelection,ecoli.txt,20,36.767662591857935,18.61107754486846,11
RandomSelection,ecoli.txt,21,35.200197276734734,18.247025960513266,6
RandomSelection,ecoli.txt,22,47.64629940285327,19.00604971084383,10
RandomSelection,ecoli.txt,23,34.112478717940206,19.551516275602747,7
RandomSelection,ecoli.txt,24,41.83116012716471,19.469564957694246,25
RandomSelection,ecoli.txt,25,37.585367305064516,18.541035401095744,8
RandomSelection,ecoli.txt,26,27.907616415036802,18.21621766158961,14
RandomSelection,ecoli.txt,27,37.78716248436104,18.56523255756273,9
RandomSelection,ecoli.txt,28,38.29413373708812,18.54592393588958,9
RandomSelection,ecoli.txt,29,35.27524423017751,18.759674490337872,11
RandomSelection,ecoli.txt,30,39.01155928625119,18.736884772023885,7
RandomSelection,ecoli.txt,31,42.76612820852307,26.880738161321823,9
RandomSelection,ecoli.txt,32,38.07514519848886,18.485714063174036,12
RandomSelection,ecoli.txt,33,40.27081428670028,18.591277883393655,17
RandomSelection,ecoli.txt,34,33.18094552936663,18.58520947723782,7
RandomSelection,ecoli.txt,35,28.380663506386927,18.450369268928096,12
RandomSelection,ecoli.txt,36,42.589086862486994,18.4906772533144,13
RandomSelection,ecoli.txt,37,34.842768729332874,18.57602036737878,13
RandomSelection,ecoli.txt,38,31.331747723632702,19.316125247431547,7
RandomSelection,ecoli.txt,39,38.286264617145314,27.194853837223487,12
RandomSelection,ecoli.txt,40,46.67686967368636,26.710716204932112,8
RandomSelection,ecoli.txt,41,41.434957931453035,18.56280158996992,22
RandomSelection,ecoli.txt,42,45.392921813230686,18.516823798889273,11
RandomSelection,ecoli.txt,43,47.607390185051194,18.428803742615564,7
RandomSelection,ecoli.txt,44,46.46905495877276,19.510425859852905,7
RandomSelection,ecoli.txt,45,46.38760699900659,19.28137140682555,5
RandomSelection,ecoli.txt,46,28.839688103626663,18.60616928366041,9
RandomSelection,ecoli.txt,47,46.58469913929844,18.289298303508765,6
RandomSelection,ecoli.txt,48,39.20304924458717,18.93416667810832,10
RandomSelection,ecoli.txt,49,38.794515503544424,18.725684828134774,7
RandomSelection,ecoli.txt,50,41.04991239174664,29.063724351993574,5
RandomSelection,ecoli.txt,51,77.42014937815917,18.33446000856533,18
RandomSelection,ecoli.txt,52,38.73616793111931,27.356152823553643,6
RandomSelection,ecoli.txt,53,42.957330450163965,18.558658849040473,12
RandomSelection,ecoli.txt,54,41.094526979225805,18.105732993350074,7
RandomSelection,ecoli.txt,55,35.48468726294946,26.410337777939137,5
RandomSelection,ecoli.txt,56,36.82762751043079,19.800473088394348,5
RandomSelection,ecoli.txt,57,40.17131455245345,18.62079935111281,11
RandomSelection,ecoli.txt,58,37.537534588248214,19.314275628984564,6
RandomSelection,ecoli.txt,59,56.557064936051624,18.557231545395194,16
RandomSelection,ecoli.txt,60,36.59689253977583,17.4955882452691,7
RandomSelection,ecoli.txt,61,28.00864099855977,17.5888645267817,17
RandomSelection,ecoli.txt,62,35.10129788006586,19.96353398108527,9
RandomSelection,ecoli.txt,63,60.5281177962906,18.420431180505034,8
RandomSelection,ecoli.txt,64,36.32561374597169,27.12445209441059,6
RandomSelection,ecoli.txt,65,37.0999443290893,17.475940468838246,7
RandomSelection,ecoli.txt,66,44.97141364035056,25.48125783925712,7
