method,file,runNum,initialSSE,finalSSE,iterations
RandomSelection,ecoli.txt,1,28.405758756657853,18.29907451193844,5
RandomSelection,ecoli.txt,2,39.25093533626032,27.092099192258768,6
RandomSelection,ecoli.txt,3,39.23528117247016,19.20467253591866,11
RandomSelection,ecoli.txt,4,53.14894345000418,19.398819936949458,9
RandomSelection,ecoli.txt,5,57.58597988649459,25.811830213434025,9
RandomSelection,ecoli.txt,6,38.576078746585026,18.14231144970318,13
RandomSelection,ecoli.txt,7,36.15582016072207,18.819588905114042,12
RandomSelection,ecoli.txt,8,72.72659248352174,17.500162925897282,12
RandomSelection,ecoli.txt,9,33.28237632393053,18.566959668457276,10
RandomSelection,ecoli.txt,10,61.744773397581596,18.052990503331525,8
RandomSelection,ecoli.txt,11,43.33358681446499,18.532848133339723,7
RandomSelection,ecoli.txt,12,34.8010794057823,17.453498542706114,11
RandomSelection,ecoli.txt,13,39.09803719564602,17.4301649581656,11
RandomSelection,ecoli.txt,14,39.22679483930775,27.00661149230266,7
RandomSelection,ecoli.txt,15,62.98678716774339,18.563288798916478,9
RandomSelection,ecoli.txt,16,35.388834206912286,18.895987961791754,10
RandomSelection,ecoli.txt,17,41.47264452903642,26.93255195031102,8
RandomSelection,ecoli.txt,18,59.216807682319526,18.696250089176367,14
RandomSelection,ecoli.txt,19,37.71301519879989,26.433679929013525,15
RandomSelection,ecoli.txt,20,36.73148165579194,18.11477399752604,10
RandomSelection,ecoli.txt,21,41.618263257444525,18.075445216827305,20
RandomSelection,ecoli.txt,22,35.43527039817825,18.91441682589634,17
RandomSelection,ecoli.txt,23,39.198789077328925,18.53080176914561,20
RandomSelection,ecoli.txt,24,50.96978637684577,18.503852533589814,11
RandomSelection,ecoli.txt,25,36.01829180930307,26.903752296484654,10
RandomSelection,ecoli.txt,26,48.866865602396864,17.46482896975695,9
RandomSelection,ecoli.txt,27,39.49586743903146,17.42049135030481,7
RandomSelection,ecoli.txt,28,54.05891962701277,18.442191265297797,9
RandomSelection,ecoli.txt,29,43.21357113355346,18.595347996033297,17
RandomSelection,ecoli.txt,30,37.86438277758187,17.569086434148467,10
RandomSelection,ecoli.txt,31,35.453957141194145,18.011795610153026,6
RandomSelection,ecoli.txt,32,40.9547466312966,26.97391239425296,8
RandomSelection,ecoli.txt,33,43.247729647479815,18.55818918951813,15
RandomSelection,ecoli.txt,34,46.83656781455304,18.87772028692351,15
RandomSelection,ecoli.txt,35,54.372038692986315,18.11727655097678,10
RandomSelection,ecoli.txt,36,54.83635147256931,18.387581227415996,8
RandomSelection,ecoli.txt,37,36.210480609722445,18.11893465260609,10
RandomSelection,ecoli.txt,38,44.41214573024526,26.778496503067913,10
RandomSelection,ecoli.txt,39,43.18653288532704,18.558155979770348,8
RandomSelection,ecoli.txt,40,34.94885153947276,17.49104772296955,12
RandomSelection,ecoli.txt,41,26.283638389901345,18.47203078694859,9
RandomSelection,ecoli.txt,42,40.630352666695444,26.633738212243372,11
RandomSelection,ecoli.txt,43,45.92550352891829,19.26853576160598,10
RandomSelection,ecoli.txt,44,35.122086053176346,17.573627557830083,11
RandomSelection,ecoli.txt,45,36.679038775227504,17.479040908353912,15
RandomSelection,ecoli.txt,46,46.400066967232455,18.57627313766703,10
RandomSelection,ecoli.txt,47,28.647534662845022,18.022690404884614,6
RandomSelection,ecoli.txt,48,36.225268300354486,19.65868047242192,14
RandomSelection,ecoli.txt,49,35.467776951184916,26.812067534001816,13
RandomSelection,ecoli.txt,50,38.38790890063979,18.49629914245638,14
RandomSelection,ecoli.txt,51,36.40128303022908,18.628014492444844,15
RandomSelection,ecoli.txt,52,40.24300109202523,26.940109701856123,6
RandomSelection,ecoli.txt,53,39.30545112975935,26.80365543357675,8
RandomSelection,ecoli.txt,54,39.38195129818468,17.503910256962858,22
RandomSelection,ecoli.txt,55,35.79244746368843,26.997751242878607,7
RandomSelection,ecoli.txt,56,38.55414859046503,27.13631633901524,5
RandomSelection,ecoli.txt,57,40.76103962968913,17.482509868063442,9
RandomSelection,ecoli.txt,58,35.386604451557325,17.485726605084427,8
RandomSelection,ecoli.txt,59,38.333168945870575,18.95051840255926,7
RandomSelection,ecoli.txt,60,37.867387658111014,19.208219591513583,8
RandomSelection,ecoli.txt,61,41.179185368642564,25.073609366279037,7
RandomSelection,ecoli.txt,62,45.13075953583681,25.604828599068355,8
RandomSelection,ecoli.txt,63,42.40865128915902,19.65224426772931,9
RandomSelection,ecoli.txt,64,36.478502028196935,18.092540433638558,9
RandomSelection,ecoli.txt,65,43.38867896096543,18.114457535215564,11
RandomSelection,ecoli.txt,66,36.2877117637999,18.74126302241293,10
RandomSelection,ecoli.txt,67,49.67405641391457,18.423604897893348,9
RandomSelection,ecoli.txt,68,35.05284595742725,27.111353034947136,6
RandomSelection,ecoli.txt,69,47.04677635654774,18.750858573809303,10
RandomSelection,ecoli.txt,70,37.98443649097863,18.503670444383914,8
RandomSelection,ecoli.txt,71,35.498347638013115,18.9628668685121,10
RandomSelection,ecoli.txt,72,38.128946712618855,19.645602589324348,10
RandomSelection,ecoli.txt,73,36.22391927382353,18.63914571474673,15
RandomSelection,ecoli.txt,74,35.04620975346796,18.462377357668554,6
RandomSelection,ecoli.txt,75,40.85423169373812,18.57089037074675,8
RandomSelection,ecoli.txt,76,44.80322608507141,18.45937326877461,8
RandomSelection,ecoli.txt,77,39.32027512722899,17.457972127044517,17
RandomSelection,ecoli.txt,78,46.64824633972525,18.779086198221922,8
RandomSelection,ecoli.txt,79,27.300998079005446,18.51906551313257,12
RandomSelection,ecoli.txt,80,40.39703014843983,17.599433456044707,17
RandomSelection,ecoli.txt,81,49.79719226978327,18.141326956789996,6
RandomSelection,ecoli.txt,82,34.795556188903824,18.12996450657132,10
RandomSelection,ecoli.txt,83,35.84876429955891,18.31215096855288,8
RandomSelection,ecoli.txt,84,41.64822980939871,19.72757925300701,7
RandomSelection,ecoli.txt,85,45.753380461123136,18.518168241623993,11
RandomSelection,ecoli.txt,86,35.83944257651493,18.33903046344523,9
RandomSelection,ecoli.txt,87,47.53099286640682,18.749461814587775,9
RandomSelection,ecoli.txt,88,39.83199809105886,18.811872239623806,11
RandomSelection,ecoli.txt,89,38.83086636307168,18.49308520776552,14
RandomSelection,ecoli.txt,90,45.25031601536702,18.76307131808995,15
RandomSelection,ecoli.txt,91,37.79316957404986,27.0566137137736,8
RandomSelection,ecoli.txt,92,51.59061192103552,18.631897463260646,11
RandomSelection,ecoli.txt,93,27.12541967304716,19.223243243867994,10
RandomSelection,ecoli.txt,94,37.22363841909978,18.386796602589364,13
RandomSelection,ecoli.txt,95,43.01675940677554,26.80051839228026,11
RandomSelection,ecoli.txt,96,27.892589585234344,19.3730800777895,7
RandomSelection,ecoli.txt,97,38.43851773800138,18.458999210100355,8
RandomSelection,ecoli.txt,98,45.37106477918397,18.49417052998861,12
RandomSelection,ecoli.txt,99,37.84468675708554,18.366912758299748,11
RandomSelection,ecoli.txt,100,36.66657661905769,26.82323400715556,8
RandomPartition,ecoli.txt,1,61.4540283891723,18.88083017538989,8
RandomPartition,ecoli.txt,2,58.9481029223763,19.460726869417574,6
RandomPartition,ecoli.txt,3,62.762541611896346,18.49696411020941,10
RandomPartition,ecoli.txt,4,58.16265296555606,17.74458561244364,8
RandomPartition,ecoli.txt,5,65.51515822344922,18.405312342975,16
RandomPartition,ecoli.txt,6,61.17958943123277,17.570578738871962,14
RandomPartition,ecoli.txt,7,66.51373634650776,17.57519235165786,6
RandomPartition,ecoli.txt,8,62.84391951365492,17.463818506563655,9
RandomPartition,ecoli.txt,9,66.27792414031087,18.600419114096706,7
RandomPartition,ecoli.txt,10,64.40037697078412,18.52249448586808,10
